yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Bahrain,World,1.0,Live animals,302180.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02005.0Bahrain,35078111.0,
2005.0,2005.0,Export,Bahrain,World,2.0,Meat and edible meat offal,1994029.0,,26.1551249,50.5344606,-36.8535712,174.7456809,2.02005.0Bahrain,58955340.0,
2005.0,2005.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",13114310.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02005.0Bahrain,8377837.0,
2005.0,2005.0,Export,Bahrain,World,4.0,Dairy produce; birds eggs; natural honey;,5173212.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02005.0Bahrain,91305240.0,
2005.0,2005.0,Export,Bahrain,World,5.0,"Products of animal origin, not elsewhere specified",60261.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02005.0Bahrain,44550.0,
2005.0,2005.0,Export,Bahrain,World,7.0,Edible vegetables and certain roots and tubers,1214429.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02005.0Bahrain,40236135.0,
2005.0,2005.0,Export,Bahrain,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1936989.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02005.0Bahrain,41844752.0,
2005.0,2005.0,Export,Bahrain,World,9.0,"Coffee, tea, matΦ and spices",1215559.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02005.0Bahrain,12252304.0,
2005.0,2005.0,Export,Bahrain,World,10.0,Cereals,119226.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02005.0Bahrain,44830989.0,
2005.0,2005.0,Export,Bahrain,World,11.0,Products of the milling industry; malt; starches; inulin,241680.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02005.0Bahrain,3614896.0,
2005.0,2005.0,Export,Bahrain,World,12.0,Oil seeds and oleaginous fruits,7484.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02005.0Bahrain,3801265.0,
2005.0,2005.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",3125.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02005.0Bahrain,519284.0,
2005.0,2005.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products nes,8926.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02005.0Bahrain,188143.0,
2005.0,2005.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils,220327.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02005.0Bahrain,19892028.0,
2005.0,2005.0,Export,Bahrain,World,16.0,"Preparations of meat, of fish or of crustaceans",57141.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02005.0Bahrain,17635151.0,
2005.0,2005.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,808044.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02005.0Bahrain,16775272.0,
2005.0,2005.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,728621.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02005.0Bahrain,18380323.0,
2005.0,2005.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",8740879.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02005.0Bahrain,41207298.0,
2005.0,2005.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit or nuts",5275478.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02005.0Bahrain,36256173.0,
2005.0,2005.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,998222.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02005.0Bahrain,31150474.0,
2005.0,2005.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",14113317.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02005.0Bahrain,69186940.0,
2005.0,2005.0,Export,Bahrain,World,23.0,Residues and waste from the food industries,79085.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02005.0Bahrain,5999830.0,
2005.0,2005.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,1857255.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02005.0Bahrain,39477572.0,
2005.0,2005.0,Export,Bahrain,World,25.0,Salt; sulfur; earths and stone; plastering materials,1434274.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02005.0Bahrain,83406684.0,
2005.0,2005.0,Export,Bahrain,World,26.0,"Ores, slag and ash",190085614.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02005.0Bahrain,184244127.0,
2005.0,2005.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation",7787244707.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02005.0Bahrain,4363741972.0,
2005.0,2005.0,Export,Bahrain,World,28.0,Inorganic chemicals,26967558.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02005.0Bahrain,413060032.0,
2005.0,2005.0,Export,Bahrain,World,29.0,Organic chemicals,67327735.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02005.0Bahrain,9351806.0,
2005.0,2005.0,Export,Bahrain,World,30.0,Pharmaceutical products,286220.0,,26.1551249,50.5344606,-36.8535712,174.7456809,30.02005.0Bahrain,75545136.0,
2005.0,2005.0,Export,Bahrain,World,31.0,Fertilizers,131129128.0,,26.1551249,50.5344606,-36.8535712,174.7456809,31.02005.0Bahrain,3759273.0,
2005.0,2005.0,Export,Bahrain,World,32.0,Tanning or dyeing extracts,678637.0,,26.1551249,50.5344606,-36.8535712,174.7456809,32.02005.0Bahrain,33721066.0,
2005.0,2005.0,Export,Bahrain,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",21696195.0,,26.1551249,50.5344606,-36.8535712,174.7456809,33.02005.0Bahrain,67509248.0,
2005.0,2005.0,Export,Bahrain,World,34.0,"Soap, organic surface-active agents",2298797.0,,26.1551249,50.5344606,-36.8535712,174.7456809,34.02005.0Bahrain,24119031.0,
2005.0,2005.0,Export,Bahrain,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,96314.0,,26.1551249,50.5344606,-36.8535712,174.7456809,35.02005.0Bahrain,9675157.0,
2005.0,2005.0,Export,Bahrain,World,37.0,Photographic or cinematographic goods,475201.0,,26.1551249,50.5344606,-36.8535712,174.7456809,37.02005.0Bahrain,4931311.0,
2005.0,2005.0,Export,Bahrain,World,38.0,Miscellaneous chemical products,12480774.0,,26.1551249,50.5344606,-36.8535712,174.7456809,38.02005.0Bahrain,62232007.0,
2005.0,2005.0,Export,Bahrain,World,39.0,Plastics and articles thereof,53003919.0,,26.1551249,50.5344606,-36.8535712,174.7456809,39.02005.0Bahrain,123984151.0,
2005.0,2005.0,Export,Bahrain,World,40.0,Rubber and articles thereof,1757697.0,,26.1551249,50.5344606,-36.8535712,174.7456809,40.02005.0Bahrain,36432644.0,
2005.0,2005.0,Export,Bahrain,World,41.0,Raw hides and skins (other than fur skins) and leather,1606324.0,,26.1551249,50.5344606,-36.8535712,174.7456809,41.02005.0Bahrain,373906.0,
2005.0,2005.0,Export,Bahrain,World,42.0,Articles of leather; saddlery and harness,139944.0,,26.1551249,50.5344606,-36.8535712,174.7456809,42.02005.0Bahrain,11622007.0,
2005.0,2005.0,Export,Bahrain,World,44.0,Wood and articles of wood; wood charcoal,806110.0,,26.1551249,50.5344606,-36.8535712,174.7456809,44.02005.0Bahrain,55748425.0,
2005.0,2005.0,Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",103002.0,,26.1551249,50.5344606,-36.8535712,174.7456809,46.02005.0Bahrain,563975.0,
2005.0,2005.0,Export,Bahrain,World,47.0,Pulp of wood or of other fibrous cellulose material,1748806.0,,26.1551249,50.5344606,-36.8535712,174.7456809,47.02005.0Bahrain,7527522.0,
2005.0,2005.0,Export,Bahrain,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",37028092.0,,26.1551249,50.5344606,-36.8535712,174.7456809,48.02005.0Bahrain,70656825.0,
2005.0,2005.0,Export,Bahrain,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",788621.0,,26.1551249,50.5344606,-36.8535712,174.7456809,49.02005.0Bahrain,10461235.0,
2005.0,2005.0,Export,Bahrain,World,50.0,Silk,4654.0,,26.1551249,50.5344606,-36.8535712,174.7456809,50.02005.0Bahrain,409850.0,
2005.0,2005.0,Export,Bahrain,World,52.0,Cotton,50381546.0,,26.1551249,50.5344606,-36.8535712,174.7456809,52.02005.0Bahrain,107627503.0,
2005.0,2005.0,Export,Bahrain,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,287.0,,26.1551249,50.5344606,-36.8535712,174.7456809,53.02005.0Bahrain,758094.0,
2005.0,2005.0,Export,Bahrain,World,54.0,Man-made filaments,501483.0,,26.1551249,50.5344606,-36.8535712,174.7456809,54.02005.0Bahrain,17820015.0,
2005.0,2005.0,Export,Bahrain,World,55.0,Man-made staple fibers,982711.0,,26.1551249,50.5344606,-36.8535712,174.7456809,55.02005.0Bahrain,5827187.0,
2005.0,2005.0,Export,Bahrain,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",231680.0,,26.1551249,50.5344606,-36.8535712,174.7456809,56.02005.0Bahrain,2841993.0,
2005.0,2005.0,Export,Bahrain,World,57.0,Carpets and other textile floor coverings,292851.0,,26.1551249,50.5344606,-36.8535712,174.7456809,57.02005.0Bahrain,10046457.0,
2005.0,2005.0,Export,Bahrain,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",160372.0,,26.1551249,50.5344606,-36.8535712,174.7456809,58.02005.0Bahrain,4156884.0,
2005.0,2005.0,Export,Bahrain,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",6814.0,,26.1551249,50.5344606,-36.8535712,174.7456809,59.02005.0Bahrain,2457632.0,
2005.0,2005.0,Export,Bahrain,World,60.0,Knitted or crocheted fabrics,8590.0,,26.1551249,50.5344606,-36.8535712,174.7456809,60.02005.0Bahrain,242234.0,
2005.0,2005.0,Export,Bahrain,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",3748691.0,,26.1551249,50.5344606,-36.8535712,174.7456809,61.02005.0Bahrain,32247151.0,
2005.0,2005.0,Export,Bahrain,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",78374187.0,,26.1551249,50.5344606,-36.8535712,174.7456809,62.02005.0Bahrain,37319073.0,
2005.0,2005.0,Export,Bahrain,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,172465.0,,26.1551249,50.5344606,-36.8535712,174.7456809,63.02005.0Bahrain,9238320.0,
