yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,52,Cotton,Australia and New Zealand,Oceania,2028
1997,1997,Import,Jordan,52,Cotton,Eastern Asia,Asia,1403110
1997,1997,Import,Jordan,52,Cotton,Eastern Europe,Europe,223429
1997,1997,Import,Jordan,52,Cotton,Northern Africa,Africa,614080
1997,1997,Import,Jordan,52,Cotton,Northern America,Americas,43425
1997,1997,Import,Jordan,52,Cotton,Northern Europe,Europe,152662
1997,1997,Import,Jordan,52,Cotton,South-eastern Asia,Asia,1144713
1997,1997,Import,Jordan,52,Cotton,Southern Europe,Europe,359153
1997,1997,Import,Jordan,52,Cotton,Western Asia,Asia,906591
1997,1997,Import,Jordan,52,Cotton,Western Europe,Europe,273595
1997,1997,Import,Jordan,52,Cotton,World,World,7692030
