yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,196
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,33
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,75
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,21486
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,3
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,111
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,44377
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,3064
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,134
2001,2001,Export,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,339892
