yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,4112508
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,1902
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,549578
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Northern Africa,Africa,2670217
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,22994
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,112845678
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,10016105
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,383547
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,940807
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,245557
2016,2016,Import,Libya,16,"Preparations of meat, of fish or of crustaceans",World,World,150144217
