yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,35,Albuminoidal substances; modified starches; glues; enzymes,2351999,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,17829,,,28.0000272,2.9999825
2020,2020,Re-Export,Saudi Arabia,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,381268,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,China,35,Albuminoidal substances; modified starches; glues; enzymes,86551,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Ethiopia,35,Albuminoidal substances; modified starches; glues; enzymes,4242,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,30298,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Italy,35,Albuminoidal substances; modified starches; glues; enzymes,48405,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,17382,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,74145,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,22973,,,33.8750629,35.843409
2020,2020,Re-Export,Saudi Arabia,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,16965,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Norway,35,Albuminoidal substances; modified starches; glues; enzymes,72072,,,60.5000209,9.0999715
2020,2020,Re-Export,Saudi Arabia,India,35,Albuminoidal substances; modified starches; glues; enzymes,138224,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Somalia,35,Albuminoidal substances; modified starches; glues; enzymes,3840,,,8.3676771,49.083416
2020,2020,Re-Export,Saudi Arabia,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,324445,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,272631,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes,123396,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Egypt,35,Albuminoidal substances; modified starches; glues; enzymes,171350,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,545975,,,16.3471243,47.8915271
