yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Qatar,World,76,Aluminium and articles thereof,1210119170,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,Australia,76,Aluminium and articles thereof,49245867,25.3336984,51.2295295,-24.7761086,134.755
2020,2020,Export,Qatar,Belgium,76,Aluminium and articles thereof,2125017,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Export,Qatar,Bosnia Herzegovina,76,Aluminium and articles thereof,2200556,25.3336984,51.2295295,44.3053476,17.5961467
2020,2020,Export,Qatar,Brazil,76,Aluminium and articles thereof,12211509,25.3336984,51.2295295,-10.3333333,-53.2
2020,2020,Export,Qatar,Canada,76,Aluminium and articles thereof,1648591,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020,Export,Qatar,China,76,Aluminium and articles thereof,26518645,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Export,Qatar,France,76,Aluminium and articles thereof,65488,25.3336984,51.2295295,46.603354,1.8883335
2020,2020,Export,Qatar,Germany,76,Aluminium and articles thereof,14219,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Export,Qatar,"China, Hong Kong SAR",76,Aluminium and articles thereof,40611,25.3336984,51.2295295,22.350627,114.1849161
2020,2020,Export,Qatar,Indonesia,76,Aluminium and articles thereof,16815355,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Export,Qatar,Iraq,76,Aluminium and articles thereof,639381,25.3336984,51.2295295,33.0955793,44.1749775
2020,2020,Export,Qatar,Ireland,76,Aluminium and articles thereof,20337,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Export,Qatar,Italy,76,Aluminium and articles thereof,5723161,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Export,Qatar,Japan,76,Aluminium and articles thereof,78132314,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Export,Qatar,Jordan,76,Aluminium and articles thereof,7069232,25.3336984,51.2295295,31.1667049,36.941628
2020,2020,Export,Qatar,Rep. of Korea,76,Aluminium and articles thereof,168083610,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Kuwait,76,Aluminium and articles thereof,2196003,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Export,Qatar,Lebanon,76,Aluminium and articles thereof,53311,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Export,Qatar,Malaysia,76,Aluminium and articles thereof,52644595,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Export,Qatar,Mexico,76,Aluminium and articles thereof,20476074,25.3336984,51.2295295,23.6585116,-102.0077097
2020,2020,Export,Qatar,"Other Asia, nes",76,Aluminium and articles thereof,64376873,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Morocco,76,Aluminium and articles thereof,15964449,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Export,Qatar,Oman,76,Aluminium and articles thereof,47983999,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Export,Qatar,Netherlands,76,Aluminium and articles thereof,21051818,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Export,Qatar,New Zealand,76,Aluminium and articles thereof,5702216,25.3336984,51.2295295,-41.5000831,172.8344077
2020,2020,Export,Qatar,Pakistan,76,Aluminium and articles thereof,97861,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Export,Qatar,Philippines,76,Aluminium and articles thereof,2042726,25.3336984,51.2295295,12.7503486,122.7312101
2020,2020,Export,Qatar,India,76,Aluminium and articles thereof,66542629,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Export,Qatar,Singapore,76,Aluminium and articles thereof,24325458,25.3336984,51.2295295,1.357107,103.8194992
2020,2020,Export,Qatar,Viet Nam,76,Aluminium and articles thereof,22659948,25.3336984,51.2295295,15.9266657,107.9650855
2020,2020,Export,Qatar,South Africa,76,Aluminium and articles thereof,10455939,25.3336984,51.2295295,-28.8166236,24.991639
2020,2020,Export,Qatar,Spain,76,Aluminium and articles thereof,392645,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020,Export,Qatar,Thailand,76,Aluminium and articles thereof,96355704,25.3336984,51.2295295,14.8971921,100.83273
2020,2020,Export,Qatar,Tunisia,76,Aluminium and articles thereof,3162083,25.3336984,51.2295295,33.8439408,9.400138
2020,2020,Export,Qatar,Turkey,76,Aluminium and articles thereof,207464568,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020,Export,Qatar,USA,76,Aluminium and articles thereof,175616361,25.3336984,51.2295295,,
