yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2012,2012.0,Export,Bahrain,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,27285526.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2012,2012.0,Export,Bahrain,Antigua and Barbuda,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,402.0,,26.1551249,50.5344606,17.2234721,-61.9554608
2012,2012.0,Export,Bahrain,Bahamas,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,864.0,,26.1551249,50.5344606,24.7736546,-78.0000547
2012,2012.0,Export,Bahrain,Belgium,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1051.0,,26.1551249,50.5344606,50.6402809,4.6667145
2012,2012.0,Export,Bahrain,Bermuda,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,452.0,,26.1551249,50.5344606,32.30382,-64.7561647
2012,2012.0,Export,Bahrain,Cyprus,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1032.0,,26.1551249,50.5344606,34.9823018,33.1451285
2012,2012.0,Export,Bahrain,France,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,851.0,,26.1551249,50.5344606,46.603354,1.8883335
2012,2012.0,Export,Bahrain,Germany,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,585.0,,26.1551249,50.5344606,51.1638175,10.4478313
2012,2012.0,Export,Bahrain,Greece,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,572.0,,26.1551249,50.5344606,38.9953683,21.9877132
2012,2012.0,Export,Bahrain,Italy,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,4045.0,,26.1551249,50.5344606,42.6384261,12.674297
2012,2012.0,Export,Bahrain,Japan,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,146.0,,26.1551249,50.5344606,36.5748441,139.2394179
2012,2012.0,Export,Bahrain,Rep. of Korea,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,32.0,,26.1551249,50.5344606,,
2012,2012.0,Export,Bahrain,Kuwait,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,371053.0,,26.1551249,50.5344606,29.2733964,47.4979476
2012,2012.0,Export,Bahrain,Liberia,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1774.0,,26.1551249,50.5344606,5.7499721,-9.3658524
2012,2012.0,Export,Bahrain,Malta,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,239.0,,26.1551249,50.5344606,35.8885993,14.4476911
2012,2012.0,Export,Bahrain,Netherlands,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,2205.0,,26.1551249,50.5344606,52.2434979,5.6343227
2012,2012.0,Export,Bahrain,Vanuatu,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,551.0,,26.1551249,50.5344606,-16.5255069,168.1069154
2012,2012.0,Export,Bahrain,Norway,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1928.0,,26.1551249,50.5344606,60.5000209,9.0999715
2012,2012.0,Export,Bahrain,Marshall Isds,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,364.0,,26.1551249,50.5344606,,
2012,2012.0,Export,Bahrain,Panama,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,620.0,,26.1551249,50.5344606,8.559559,-81.1308434
2012,2012.0,Export,Bahrain,Philippines,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,899.0,,26.1551249,50.5344606,12.7503486,122.7312101
2012,2012.0,Export,Bahrain,Qatar,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,4319.0,,26.1551249,50.5344606,25.3336984,51.2295295
2012,2012.0,Export,Bahrain,Saint Vincent and the Grenadines,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,995.0,,26.1551249,50.5344606,12.90447,-61.2765569
2012,2012.0,Export,Bahrain,Saudi Arabia,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,541020.0,,26.1551249,50.5344606,25.6242618,42.3528328
2012,2012.0,Export,Bahrain,India,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,74.0,,26.1551249,50.5344606,22.3511148,78.6677428
2012,2012.0,Export,Bahrain,Singapore,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,452.0,,26.1551249,50.5344606,1.357107,103.8194992
2012,2012.0,Export,Bahrain,Spain,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,20968.0,,26.1551249,50.5344606,39.3260685,-4.8379791
2012,2012.0,Export,Bahrain,United Arab Emirates,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,138218.0,,26.1551249,50.5344606,24.0002488,53.9994829
2012,2012.0,Export,Bahrain,Turkey,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1215.0,,26.1551249,50.5344606,38.9597594,34.9249653
2012,2012.0,Export,Bahrain,Egypt,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,51.0,,26.1551249,50.5344606,26.2540493,29.2675469
2012,2012.0,Export,Bahrain,United Kingdom,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,64178.0,,26.1551249,50.5344606,54.7023545,-3.2765753
2012,2012.0,Export,Bahrain,USA,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,26117884.0,,26.1551249,50.5344606,39.7837304,-100.445882
2012,2012.0,Export,Bahrain,"Areas, nes",63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,6487.0,,26.1551249,50.5344606,,
