yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,6123
2018,2018,Import,Libya,38,Miscellaneous chemical products,Eastern Asia,Asia,3735650
2018,2018,Import,Libya,38,Miscellaneous chemical products,Eastern Europe,Europe,1057007
2018,2018,Import,Libya,38,Miscellaneous chemical products,Northern Africa,Africa,3920034
2018,2018,Import,Libya,38,Miscellaneous chemical products,Northern America,Americas,4934219
2018,2018,Import,Libya,38,Miscellaneous chemical products,Northern Europe,Europe,6162319
2018,2018,Import,Libya,38,Miscellaneous chemical products,South-eastern Asia,Asia,253149
2018,2018,Import,Libya,38,Miscellaneous chemical products,Southern Europe,Europe,12160635
2018,2018,Import,Libya,38,Miscellaneous chemical products,Western Asia,Asia,5069024
2018,2018,Import,Libya,38,Miscellaneous chemical products,Western Europe,Europe,17243177
2018,2018,Import,Libya,38,Miscellaneous chemical products,World,World,62903279
