yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Australia and New Zealand,Oceania,54633,,,-16.85099460447687,133.4130365630627
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Eastern Asia,Asia,10886694,,,37.977378106878206,73.97804075806764
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Eastern Europe,Europe,1103722,,,51.67568633314729,27.673469819741847
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Latin America and the Caribbean,Americas,1450572,,,17.925141963241547,-78.01492950057497
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Northern Africa,Africa,1757131,,,19.569604022535763,12.47761721199581
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Northern America,Americas,432699,,,43.897683433510366,-100.08947125585888
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Northern Europe,Europe,1372504,,,59.36075159783851,25.01346951967388
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",South-eastern Asia,Asia,582080,,,10.528384761701911,103.08333472012376
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Southern Asia,Asia,100017,,,25.499703063807168,75.5024015339642
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Southern Europe,Europe,481391,,,40.12399607988535,20.742583178432696
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Sub-Saharan Africa,Africa,990895,,,6.06272746187266,22.727528470146083
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Western Asia,Asia,641449,,,26.42921218083572,52.86847103284948
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",Western Europe,Europe,4013871,,,47.92172048214207,7.866753258497997
2007,2007,Import,Fmr Sudan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,39269584,,,,
