yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,35,Albuminoidal substances; modified starches; glues; enzymes,1578207,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Australia,35,Albuminoidal substances; modified starches; glues; enzymes,27945,,,-24.7761086,134.755
2018,2018,Re-Export,Oman,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,34520,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Canada,35,Albuminoidal substances; modified starches; glues; enzymes,319,,,61.0666922,-107.991707
2018,2018,Re-Export,Oman,Germany,35,Albuminoidal substances; modified starches; glues; enzymes,642,,,51.1638175,10.4478313
2018,2018,Re-Export,Oman,Iran,35,Albuminoidal substances; modified starches; glues; enzymes,90478,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Iraq,35,Albuminoidal substances; modified starches; glues; enzymes,45659,,,33.0955793,44.1749775
2018,2018,Re-Export,Oman,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,21240,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,891178,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,73802,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,35,Albuminoidal substances; modified starches; glues; enzymes,525,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Somalia,35,Albuminoidal substances; modified starches; glues; enzymes,53318,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,94015,,,34.6401861,39.0494106
2018,2018,Re-Export,Oman,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,13,,,14.8971921,100.83273
2018,2018,Re-Export,Oman,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,187089,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Egypt,35,Albuminoidal substances; modified starches; glues; enzymes,837,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,Yemen,35,Albuminoidal substances; modified starches; glues; enzymes,56621,,,16.3471243,47.8915271
