yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Asia,Asia,6667231
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Europe,Europe,390700
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,143545
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Northern Africa,Africa,188945
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Northern America,Americas,3158252
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Northern Europe,Europe,2253956
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,South-eastern Asia,Asia,1616924
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Southern Asia,Asia,59
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Southern Europe,Europe,160131
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,363
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Western Asia,Asia,2151
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,Western Europe,Europe,2863599
2010,2010,Import,Kuwait,37,Photographic or cinematographic goods,World,World,17687713
