yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,2186
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,31634
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1321612
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,27188253
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,586590
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Africa,Africa,60
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,799107
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,12331728
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,348643
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,464
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3255554
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,281400
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,1795701
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,20507028
2020,2020,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,73304364
