yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Re-Export,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,900
2017,2017,Re-Export,Jordan,70,Glass and glassware,Eastern Asia,Asia,3366
2017,2017,Re-Export,Jordan,70,Glass and glassware,Eastern Europe,Europe,357
2017,2017,Re-Export,Jordan,70,Glass and glassware,Northern Africa,Africa,10120
2017,2017,Re-Export,Jordan,70,Glass and glassware,Northern America,Americas,14936
2017,2017,Re-Export,Jordan,70,Glass and glassware,Northern Europe,Europe,2456
2017,2017,Re-Export,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,66342
2017,2017,Re-Export,Jordan,70,Glass and glassware,Western Asia,Asia,26598
2017,2017,Re-Export,Jordan,70,Glass and glassware,Western Europe,Europe,11953
2017,2017,Re-Export,Jordan,70,Glass and glassware,World,World,1348917
