yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,9889
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,4395308
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,128643
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,540769
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,916
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,922561
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,218915
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,3884367
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,1566685
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,217933
2002,2002,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,13690557
