yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,2498
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,461504
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,353652
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,3187
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,136967
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,256597
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,7348198
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,286885
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,1771
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,2536176
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,1754
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,1549435
1995,1995,Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,14561806
