yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,5373
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,14171
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,116423015
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,699826
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,3642
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Southern Asia,Asia,281
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,467178
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,2639
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,1578948
2011,2011,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",World,World,119197250
