yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,131
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,1646631
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,153579
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,24721
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,31031
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,179091
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,207866
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,533613
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,5223
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,1683966
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,2971575
2009,2009,Import,State of Palestine,40,Rubber and articles thereof,World,World,27188427
