yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Central Asia,Asia,319034
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Asia,Asia,2130700
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Europe,Europe,1323409
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,338137
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Africa,Africa,73635
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Northern America,Americas,904
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Europe,Europe,836
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Southern Europe,Europe,196740
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,12792
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Western Asia,Asia,7566
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,Western Europe,Europe,273364
2014,2014,Export,Azerbaijan,38,Chemical products n.e.c.,World,World,4772654
