rtTitle,Subregion,rgDesc,TradeValue
Jordan,Afghanistan,Export,1618241
Jordan,Afghanistan,Import,1516966
Jordan,Afghanistan,Re-Export,34047
Jordan,Algeria,Export,117382770
Jordan,Algeria,Import,69287038
Jordan,Algeria,Re-Export,2956485
Jordan,Armenia,Export,160982
Jordan,Armenia,Import,8592
Jordan,Azerbaijan,Export,1289803
Jordan,Azerbaijan,Import,47911
Jordan,Bahrain,Export,57585621
Jordan,Bahrain,Import,51117496
Jordan,Bahrain,Re-Export,2165199
Jordan,Cyprus,Export,1635005
Jordan,Cyprus,Import,13457397
Jordan,Cyprus,Re-Export,1002184
Jordan,Djibouti,Export,1224035
Jordan,Djibouti,Import,293147
Jordan,Djibouti,Re-Export,120171
Jordan,Georgia,Export,290997
Jordan,Georgia,Import,1307232
Jordan,Iraq,Export,401188312
Jordan,Iraq,Import,2641711
Jordan,Iraq,Re-Export,26462321
Jordan,Israel,Export,93119864
Jordan,Israel,Import,26630164
Jordan,Israel,Re-Export,44282182
Jordan,Kuwait,Export,310806383
Jordan,Kuwait,Import,36309704
Jordan,Kuwait,Re-Export,8699204
Jordan,Lebanon,Export,179554483
Jordan,Lebanon,Import,87001607
Jordan,Lebanon,Re-Export,49182096
Jordan,Libya,Export,33211704
Jordan,Libya,Import,383254
Jordan,Libya,Re-Export,3014205
Jordan,Malta,Export,48341
Jordan,Malta,Import,1637727
Jordan,Malta,Re-Export,48341
Jordan,Mauritania,Export,1304926
Jordan,Mauritania,Import,89679
Jordan,Mauritania,Re-Export,181331
Jordan,Morocco,Export,8129844
Jordan,Morocco,Import,25451181
Jordan,Morocco,Re-Export,2404480
Jordan,Oman,Export,71189935
Jordan,Oman,Import,52016449
Jordan,Oman,Re-Export,1753883
Jordan,Pakistan,Export,20474881
Jordan,Pakistan,Import,37615584
Jordan,Pakistan,Re-Export,244619
Jordan,Qatar,Export,168307676
Jordan,Qatar,Import,173062678
Jordan,Qatar,Re-Export,4056014
Jordan,Saudi Arabia,Export,917493543
Jordan,Saudi Arabia,Import,2242678376
Jordan,Saudi Arabia,Re-Export,82559729
Jordan,State of Palestine,Export,171079625
Jordan,State of Palestine,Import,43884893
Jordan,State of Palestine,Re-Export,44430171
Jordan,United Arab Emirates,Export,387120372
Jordan,United Arab Emirates,Import,836066960
Jordan,United Arab Emirates,Re-Export,63590059
Jordan,Yemen,Export,54212305
Jordan,Yemen,Import,3063962
Jordan,Yemen,Re-Export,2122280
