yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,15310
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,42209
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,431107
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,1129
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,1350
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,424297
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,63359
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,50740
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,2579
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,263614
1998,1998,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",World,World,1303870
