yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,97656
2002,2002,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,1308
2002,2002,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,14626
2002,2002,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,6148289
2002,2002,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,27787
2002,2002,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,152341
2002,2002,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,1638514
2002,2002,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,112307
2002,2002,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,457694
2002,2002,Import,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,18
2002,2002,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,3025951
2002,2002,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,565099
2002,2002,Import,Georgia,73,Articles of iron or steel,World,World,12598381
