yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,31,Fertilizers,1132164289,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Algeria,31,Fertilizers,3520916,,,28.0000272,2.9999825
2019,2019,Export,Saudi Arabia,Australia,31,Fertilizers,138987285,,,-24.7761086,134.755
2019,2019,Export,Saudi Arabia,Bahrain,31,Fertilizers,690970,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Bangladesh,31,Fertilizers,108561501,,,24.4769288,90.2934413
2019,2019,Export,Saudi Arabia,Belgium,31,Fertilizers,387617,,,50.6402809,4.6667145
2019,2019,Export,Saudi Arabia,Brazil,31,Fertilizers,35582041,,,-10.3333333,-53.2
2019,2019,Export,Saudi Arabia,Myanmar,31,Fertilizers,16398128,,,,
2019,2019,Export,Saudi Arabia,Sri Lanka,31,Fertilizers,6600305,,,7.5554942,80.7137847
2019,2019,Export,Saudi Arabia,China,31,Fertilizers,312325,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Djibouti,31,Fertilizers,46537120,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,Germany,31,Fertilizers,131250,,,51.1638175,10.4478313
2019,2019,Export,Saudi Arabia,Greece,31,Fertilizers,10440,,,38.9953683,21.9877132
2019,2019,Export,Saudi Arabia,"China, Hong Kong SAR",31,Fertilizers,17839,,,22.350627,114.1849161
2019,2019,Export,Saudi Arabia,Iraq,31,Fertilizers,8731115,,,33.0955793,44.1749775
2019,2019,Export,Saudi Arabia,Japan,31,Fertilizers,4845497,,,36.5748441,139.2394179
2019,2019,Export,Saudi Arabia,Jordan,31,Fertilizers,4296422,,,31.1667049,36.941628
2019,2019,Export,Saudi Arabia,Kenya,31,Fertilizers,9416527,,,1.4419683,38.4313975
2019,2019,Export,Saudi Arabia,Rep. of Korea,31,Fertilizers,273629,,,,
2019,2019,Export,Saudi Arabia,Kuwait,31,Fertilizers,876399,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,31,Fertilizers,814329,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Libya,31,Fertilizers,231398,,,26.8234472,18.1236723
2019,2019,Export,Saudi Arabia,Malaysia,31,Fertilizers,330232,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Mauritania,31,Fertilizers,76266,,,20.2540382,-9.2399263
2019,2019,Export,Saudi Arabia,"Other Asia, nes",31,Fertilizers,594254,,,,
2019,2019,Export,Saudi Arabia,Morocco,31,Fertilizers,1129438,,,31.1728205,-7.3362482
2019,2019,Export,Saudi Arabia,Mozambique,31,Fertilizers,15836352,,,,
2019,2019,Export,Saudi Arabia,Oman,31,Fertilizers,3684804,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,New Zealand,31,Fertilizers,96823890,,,-41.5000831,172.8344077
2019,2019,Export,Saudi Arabia,Pakistan,31,Fertilizers,41574,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,Philippines,31,Fertilizers,8665810,,,12.7503486,122.7312101
2019,2019,Export,Saudi Arabia,India,31,Fertilizers,86056351,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Singapore,31,Fertilizers,2570968,,,1.357107,103.8194992
2019,2019,Export,Saudi Arabia,Somalia,31,Fertilizers,19694,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,South Africa,31,Fertilizers,74582113,,,-28.8166236,24.991639
2019,2019,Export,Saudi Arabia,Spain,31,Fertilizers,1990480,,,39.3260685,-4.8379791
2019,2019,Export,Saudi Arabia,Sudan,31,Fertilizers,28913127,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,Thailand,31,Fertilizers,257918383,,,14.8971921,100.83273
2019,2019,Export,Saudi Arabia,United Arab Emirates,31,Fertilizers,2074579,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Tunisia,31,Fertilizers,77568,,,33.8439408,9.400138
2019,2019,Export,Saudi Arabia,Turkey,31,Fertilizers,879276,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Uganda,31,Fertilizers,42750,,,1.5333554,32.2166578
2019,2019,Export,Saudi Arabia,Ukraine,31,Fertilizers,694084,,,49.4871968,31.2718321
2019,2019,Export,Saudi Arabia,Egypt,31,Fertilizers,1546110,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,United Rep. of Tanzania,31,Fertilizers,7893134,,,,
2019,2019,Export,Saudi Arabia,USA,31,Fertilizers,150501660,,,,
2019,2019,Export,Saudi Arabia,Uzbekistan,31,Fertilizers,62483,,,41.32373,63.9528098
2019,2019,Export,Saudi Arabia,Yemen,31,Fertilizers,1935835,,,16.3471243,47.8915271
