yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",459214340,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24986,25.3336984,51.2295295,41.000028,19.9999619
2017,2017,Export,Qatar,Algeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",528734,25.3336984,51.2295295,28.0000272,2.9999825
2017,2017,Export,Qatar,Angola,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4549424,25.3336984,51.2295295,-11.8775768,17.5691241
2017,2017,Export,Qatar,Azerbaijan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",151098,25.3336984,51.2295295,40.3936294,47.7872508
2017,2017,Export,Qatar,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11475108,25.3336984,51.2295295,-34.9964963,-64.9672817
2017,2017,Export,Qatar,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",141980,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Export,Qatar,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",264507,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Export,Qatar,Bahrain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3387061,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,Bangladesh,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1311682,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Export,Qatar,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6393078,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Export,Qatar,Bolivia (Plurinational State of),87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21483,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13736,25.3336984,51.2295295,44.3053476,17.5961467
2017,2017,Export,Qatar,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",188877,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Export,Qatar,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",621314,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3480471,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Export,Qatar,Sri Lanka,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",78043,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Export,Qatar,Chad,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16895,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Chile,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",844172,25.3336984,51.2295295,-31.7613365,-71.3187697
2017,2017,Export,Qatar,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",174473729,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Export,Qatar,Comoros,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26923,25.3336984,51.2295295,-12.2045176,44.2832964
2017,2017,Export,Qatar,Costa Rica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",211858,25.3336984,51.2295295,10.2735633,-84.0739102
2017,2017,Export,Qatar,Croatia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",45001,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Cyprus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",35961,25.3336984,51.2295295,34.9823018,33.1451285
2017,2017,Export,Qatar,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",48077,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",64312,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Export,Qatar,Ecuador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",158536,25.3336984,51.2295295,-1.3397668,-79.3666965
2017,2017,Export,Qatar,Ethiopia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",597031,25.3336984,51.2295295,10.2116702,38.6521203
2017,2017,Export,Qatar,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",67549,25.3336984,51.2295295,63.2467777,25.9209164
2017,2017,Export,Qatar,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1694295,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Djibouti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",362046,25.3336984,51.2295295,11.8145966,42.8453061
2017,2017,Export,Qatar,Gabon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",82417,25.3336984,51.2295295,-0.8999695,11.6899699
2017,2017,Export,Qatar,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",393483,25.3336984,51.2295295,32.3293809,-83.1137366
2017,2017,Export,Qatar,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6979591,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Export,Qatar,Ghana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",217395,25.3336984,51.2295295,8.0300284,-1.0800271
2017,2017,Export,Qatar,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",76304,25.3336984,51.2295295,38.9953683,21.9877132
2017,2017,Export,Qatar,Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28846,25.3336984,51.2295295,10.7226226,-10.7083587
2017,2017,Export,Qatar,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",447046,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Export,Qatar,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12362,25.3336984,51.2295295,47.1817585,19.5060937
2017,2017,Export,Qatar,Iceland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50227,25.3336984,51.2295295,64.9841821,-18.1059013
2017,2017,Export,Qatar,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",973049,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Export,Qatar,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3214946,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Export,Qatar,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9432144,25.3336984,51.2295295,33.0955793,44.1749775
2017,2017,Export,Qatar,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13318,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Export,Qatar,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3114235,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Export,Qatar,Côte d'Ivoire,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",63186,25.3336984,51.2295295,7.9897371,-5.5679458
2017,2017,Export,Qatar,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",785340,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Export,Qatar,Kazakhstan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",920811,25.3336984,51.2295295,48.1012954,66.7780818
2017,2017,Export,Qatar,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7685646,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Export,Qatar,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",358418,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32667730,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Export,Qatar,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7023915,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Export,Qatar,Liberia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21978,25.3336984,51.2295295,5.7499721,-9.3658524
2017,2017,Export,Qatar,Lithuania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",47160,25.3336984,51.2295295,55.3500003,23.7499997
2017,2017,Export,Qatar,Luxembourg,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2276371,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",536201,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Export,Qatar,Maldives,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",91858,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Export,Qatar,Mauritania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1723626,25.3336984,51.2295295,20.2540382,-9.2399263
2017,2017,Export,Qatar,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",335165,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Export,Qatar,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4314472,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Export,Qatar,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15097800,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Export,Qatar,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14694781,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Export,Qatar,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42170,25.3336984,51.2295295,-41.5000831,172.8344077
2017,2017,Export,Qatar,Nigeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38650,25.3336984,51.2295295,9.6000359,7.9999721
2017,2017,Export,Qatar,Norway,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6868,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Export,Qatar,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",154469,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Export,Qatar,Paraguay,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20056,25.3336984,51.2295295,,
