yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,23181
2013,2013,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,4519408
2013,2013,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,3674575
2013,2013,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,69627
2013,2013,Import,State of Palestine,29,Organic chemicals,Northern Africa,Africa,7107
2013,2013,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,265201
2013,2013,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,168170
2013,2013,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,50499
2013,2013,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,645604
2013,2013,Import,State of Palestine,29,Organic chemicals,Sub-Saharan Africa,Africa,1138
2013,2013,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,105276
2013,2013,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,5257080
2013,2013,Import,State of Palestine,29,Organic chemicals,World,World,24721328
