yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Australia and New Zealand,Oceania,542438,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Central Asia,Asia,489,33.8750629,35.843409,39.89317229901691,61.060280637304274
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Eastern Asia,Asia,59320,33.8750629,35.843409,37.977378106878206,73.97804075806764
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Eastern Europe,Europe,622150,33.8750629,35.843409,51.67568633314729,27.673469819741847
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Egypt,Egypt,3894570,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Latin America and the Caribbean,Americas,33962,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern America,Americas,191692,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern Europe,Europe,16027393,33.8750629,35.843409,59.36075159783851,25.01346951967388
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Polynesia,Oceania,31167,33.8750629,35.843409,-5.109184731250752,167.40343615892436
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",South-eastern Asia,Asia,66162,33.8750629,35.843409,10.528384761701911,103.08333472012376
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Southern Asia,Asia,11022,33.8750629,35.843409,25.499703063807168,75.5024015339642
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Southern Europe,Europe,1439625,33.8750629,35.843409,40.12399607988535,20.742583178432696
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Sub-Saharan Africa,Africa,6675392,33.8750629,35.843409,6.06272746187266,22.727528470146083
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Tunisia,Tunisia,995478,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Western Asia,Asia,21052345,33.8750629,35.843409,26.42921218083572,52.86847103284948
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Western Europe,Europe,11639039,33.8750629,35.843409,47.92172048214207,7.866753258497997
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,115665808,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Algeria, Algeria,222990,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Armenia, Armenia,106481,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Azerbaijan, Azerbaijan,2314,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Bahrain, Bahrain,3379886,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Cyprus, Cyprus,3406194,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Djibouti, Djibouti,557,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Georgia, Georgia,5149,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Iraq, Iraq,6256949,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Jordan, Jordan,10047590,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Kuwait, Kuwait,2956798,33.8750629,35.843409,,
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard", Libya, Libya,89951,33.8750629,35.843409,,
