yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Australia and New Zealand,Oceania,542438
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Central Asia,Asia,489
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Eastern Asia,Asia,59320
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Eastern Europe,Europe,622150
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Latin America and the Caribbean,Americas,33962
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern Africa,Africa,4890048
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern America,Americas,191692
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Northern Europe,Europe,16027393
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Polynesia,Oceania,31167
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",South-eastern Asia,Asia,66162
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Southern Asia,Asia,11022
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Southern Europe,Europe,1439625
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Sub-Saharan Africa,Africa,6675392
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Western Asia,Asia,21052345
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",Western Europe,Europe,11639039
2007,2007,Export,Lebanon,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,115665808
