yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,45,Cork and articles of cork,Australia and New Zealand,Oceania,10503
2001,2001,Import,Kuwait,45,Cork and articles of cork,Eastern Asia,Asia,981512
2001,2001,Import,Kuwait,45,Cork and articles of cork,Eastern Europe,Europe,11353
2001,2001,Import,Kuwait,45,Cork and articles of cork,Latin America and the Caribbean,Americas,61087
2001,2001,Import,Kuwait,45,Cork and articles of cork,Northern Africa,Africa,114
2001,2001,Import,Kuwait,45,Cork and articles of cork,Northern America,Americas,519758
2001,2001,Import,Kuwait,45,Cork and articles of cork,Northern Europe,Europe,267368
2001,2001,Import,Kuwait,45,Cork and articles of cork,South-eastern Asia,Asia,78103
2001,2001,Import,Kuwait,45,Cork and articles of cork,Southern Asia,Asia,6023
2001,2001,Import,Kuwait,45,Cork and articles of cork,Southern Europe,Europe,358491
2001,2001,Import,Kuwait,45,Cork and articles of cork,Western Asia,Asia,3085
2001,2001,Import,Kuwait,45,Cork and articles of cork,Western Europe,Europe,283914
2001,2001,Import,Kuwait,45,Cork and articles of cork,World,World,2791527
