yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,32542
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,322
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,2342
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,14059
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,37845
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,179056
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,13297
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,88338
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,1611
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,2230
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,26676
2000,2000,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,2305449
