yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,3296164
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,4980
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,37548161
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1591790
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,3680770
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,766713
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,34450353
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Polynesia,Oceania,78840
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,5043263
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,16290
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,3121318
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,29587
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,9018880
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,43617726
2003,2003,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,153714094
