yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,10419322
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,5854
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,3376181
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,703574
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,187983
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,195992
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,11400
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,921807
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,1351
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,173229
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,1555681
2002,2002,Import,Azerbaijan,4,"Dairy products, eggs, honey, edible animal product nes",World,World,18021002
