yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,176
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,55483
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,94383
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Northern Africa,Africa,8522
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,1320
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1533595
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Southern Europe,Europe,27394
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Western Asia,Asia,17725
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",Western Europe,Europe,28689
2013,2013,Export,Kuwait,9,"Coffee, tea, mate and spices",World,World,5117088
