yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,229498
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,31431
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,28135
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,3822
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,664347
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,4300
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,20174
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Southern Asia,Asia,33622
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,13824
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,175457
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,562425
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,56499
2004,2004,Export,Jordan,21,Miscellaneous edible preparations,World,World,17595606
