yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,79937
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,1571429
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,1387893
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,92826
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,9395322
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,1705
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,4613587
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,984459
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,3661065
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,14650837
2019,2019,Re-Export,Georgia,40,Rubber and articles thereof,World,World,44285412
