yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Australia and New Zealand,Oceania,8906,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Asia,Asia,51600938,33.8750629,35.843409,37.977378106878206,73.97804075806764
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Eastern Europe,Europe,1308305,33.8750629,35.843409,51.67568633314729,27.673469819741847
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Egypt,Egypt,24259,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Latin America and the Caribbean,Americas,128012,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Northern America,Americas,4717388,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Northern Europe,Europe,1541557,33.8750629,35.843409,59.36075159783851,25.01346951967388
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",South-eastern Asia,Asia,1915767,33.8750629,35.843409,10.528384761701911,103.08333472012376
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Asia,Asia,79505,33.8750629,35.843409,25.499703063807168,75.5024015339642
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Southern Europe,Europe,3512087,33.8750629,35.843409,40.12399607988535,20.742583178432696
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Sub-Saharan Africa,Africa,39786,33.8750629,35.843409,6.06272746187266,22.727528470146083
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Tunisia,Tunisia,9779,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Western Asia,Asia,742949,33.8750629,35.843409,26.42921218083572,52.86847103284948
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",Western Europe,Europe,2054080,33.8750629,35.843409,47.92172048214207,7.866753258497997
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof",World,World,69827064,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Cyprus, Cyprus,2875,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Kuwait, Kuwait,1557,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Malta, Malta,43800,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Mauritania, Mauritania,5328,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Morocco, Morocco,13343,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Pakistan, Pakistan,133570,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", Saudi Arabia, Saudi Arabia,787,33.8750629,35.843409,,
2013,2013,Import,Lebanon,95,"Toys, games and sports requisites; parts and accessories thereof", United Arab Emirates, United Arab Emirates,52398,33.8750629,35.843409,,
