yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,12737
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,703417
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,600307
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,1159019
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Northern Africa,Africa,7211544
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Northern America,Americas,1679182
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Northern Europe,Europe,2931666
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1456938
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Southern Asia,Asia,3451
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Southern Europe,Europe,5888849
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,990879
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Western Asia,Asia,6877597
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,Western Europe,Europe,13207736
2012,2012,Import,Jordan,18,Cocoa and cocoa preparations,World,World,59731931
