yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,25948998,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Central Asia,Asia,10286293,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Eastern Asia,Asia,18890850,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Eastern Europe,Europe,21058124,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,219169698,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Melanesia,Oceania,5300000,38.9597594,34.9249653,1.0108650891006263,147.3257485906919
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Micronesia,Oceania,82637571,38.9597594,34.9249653,6.418559504495792,157.6364476938912
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Northern Africa,Africa,86869,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Northern America,Americas,59832757,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Northern Europe,Europe,61325567,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Polynesia,Oceania,399348,38.9597594,34.9249653,-5.109184731250752,167.40343615892436
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",South-eastern Asia,Asia,1512559,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Southern Asia,Asia,4536720,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Southern Europe,Europe,51333922,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,19445507,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Western Asia,Asia,120000,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",Western Europe,Europe,81470703,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2013,2013,Export,Turkey,89,"Ships, boats and floating structures",World,World,1232866657,38.9597594,34.9249653,,
