yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,151
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,1623
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,3627
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,185
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,4534
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,7781
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,14950
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,47245
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,101434
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,155441
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,30734
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,419
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,93595
2003,2003,Re-Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",World,World,1481412
