yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,9624
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,362456
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,287034
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,771715
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,1641687
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,5534829
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,23131
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,597
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1436612
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,168029
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,195358
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,307580
1998,1998,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,18417352
