yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,90333
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,6584330
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,166214
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,18828
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,29641
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,258950
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,635642
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,293267
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,5943
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,4902103
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,965
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,8345
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,753750
1998,1998,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,15409508
