rtTitle,Subregion,rgDesc,TradeValue
Morocco,Afghanistan,Export,114663
Morocco,Afghanistan,Import,3102
Morocco,Algeria,Export,131175833
Morocco,Algeria,Import,729434806
Morocco,Armenia,Import,20641
Morocco,Azerbaijan,Export,2662
Morocco,Bahrain,Export,1801069
Morocco,Bahrain,Import,87486452
Morocco,Comoros,Export,2557620
Morocco,Cyprus,Export,1208061
Morocco,Cyprus,Import,15431998
Morocco,Djibouti,Export,1223217
Morocco,Djibouti,Import,5286
Morocco,Georgia,Export,336270
Morocco,Georgia,Import,408457
Morocco,Iraq,Export,8387956
Morocco,Iraq,Import,8413
Morocco,Jordan,Export,19652578
Morocco,Jordan,Import,16284715
Morocco,Kuwait,Export,4920452
Morocco,Kuwait,Import,31683440
Morocco,Lebanon,Export,78086974
Morocco,Lebanon,Import,19797892
Morocco,Libya,Export,51303075
Morocco,Libya,Import,47187467
Morocco,Malta,Export,1180372
Morocco,Malta,Import,1328279
Morocco,Mauritania,Export,137497668
Morocco,Mauritania,Import,1959449
Morocco,Oman,Export,6487641
Morocco,Oman,Import,62381719
Morocco,Pakistan,Export,254285722
Morocco,Pakistan,Import,31526191
Morocco,Qatar,Export,20438682
Morocco,Qatar,Import,54568265
Morocco,Saudi Arabia,Export,88113929
Morocco,Saudi Arabia,Import,1140679326
Morocco,State of Palestine,Export,3337234
Morocco,State of Palestine,Import,451
Morocco,United Arab Emirates,Export,25811672
Morocco,United Arab Emirates,Import,724049529
Morocco,Yemen,Export,3882182
Morocco,Yemen,Import,10454
