yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,587232
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,18580
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,9044896
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,31610
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,53094
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,519976
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,540471
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,11443479
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,3096327
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,159538
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,4845
1995,1995,Import,Jordan,9,"Coffee, tea, mate and spices",World,World,29898108
