yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,2
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,277299
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,20057645
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,76371073
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Northern Africa,Africa,1073250
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,37330
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,12599
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1050875
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,512896
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,440696
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,4606894
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,623685
2011,2011,Import,Georgia,17,Sugars and sugar confectionery,World,World,112485674
