yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Central Asia,Asia,343
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,1615735
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,925216
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Northern Africa,Africa,105
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,355947
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,5085481
2016,2016,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,13980
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,524
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,849210
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,264290
2016,2016,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,8197370
2016,2016,Import,Georgia,99,Commodities not specified according to kind,World,World,19094784
