yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,44387
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,1124366
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,1122569
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1446883
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,4955139
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,3696178
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,4388546
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,2935750
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Asia,Asia,94293
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,741589
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,2028565
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,3827986
2020,2020,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,51868392
