yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,564
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,69954
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,191293
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,55349
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,3411141
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern America,Americas,547506
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,344991
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,91677
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,70521
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,161718
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,242591
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Asia,Asia,1406671
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Europe,Europe,3651498
1997,1997,Re-Export,Jordan,87,"Vehicles other than railway, tramway",World,World,44334220
