yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,12148
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,200736
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,76754
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,57414
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1066831
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,293842
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,48679
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,4706087
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1042821
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,21686305
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1904186
2009,2009,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,62975875
