yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,10,Cereals,Australia and New Zealand,Oceania,31943
1994,1994,Import,Cyprus,10,Cereals,Eastern Asia,Asia,2557584
1994,1994,Import,Cyprus,10,Cereals,Eastern Europe,Europe,142803
1994,1994,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,3200158
1994,1994,Import,Cyprus,10,Cereals,Northern Africa,Africa,143920
1994,1994,Import,Cyprus,10,Cereals,Northern America,Americas,29328709
1994,1994,Import,Cyprus,10,Cereals,Northern Europe,Europe,10682922
1994,1994,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,385234
1994,1994,Import,Cyprus,10,Cereals,Southern Europe,Europe,312489
1994,1994,Import,Cyprus,10,Cereals,Western Europe,Europe,10055434
1994,1994,Import,Cyprus,10,Cereals,World,World,59186640
