yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,2783
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,4289
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,49
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,33
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,515
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,40393
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,73960
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,147
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,16
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,6789
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,7190
2000,2000,Re-Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",World,World,413454
