yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1257565
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1277008
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Northern Africa,Africa,24262375
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Northern America,Americas,20246
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Northern Europe,Europe,522664
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,286559
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Southern Europe,Europe,6562658
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Western Asia,Asia,11403332
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",Western Europe,Europe,17779596
2018,2018,Import,Libya,22,"Beverages, spirits and vinegar",World,World,74785326
