yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,21157
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,8463
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,70522
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,8829
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,92014
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,70522
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,37779
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,34020
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,42313
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,3849
2000,2000,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,3595504
