yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,4098
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,32632
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,47597533
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1174264
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,827808
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,10629788
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,306763
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,715108
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1908965
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Southern Asia,Asia,134
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,11249414
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,7657
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,6290359
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,22951584
2017,2017,Import,Algeria,96,Miscellaneous manufactured articles,World,World,111052555
