yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,185794
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,269444
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2722672
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,795117
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,41493
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,983257
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,17718814
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,2911805
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,8867
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,11554943
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,314362
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,13431519
2003,2003,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,54187254
