yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,58
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Central Asia,Asia,300000
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Eastern Asia,Asia,9130
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Eastern Europe,Europe,219573
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Northern America,Americas,78066
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Northern Europe,Europe,10028715
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Southern Europe,Europe,380916
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Western Asia,Asia,495180
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,Western Europe,Europe,342617
2018,2018,Export,Azerbaijan,99,Commodities not specified according to kind,World,World,11975814
