yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Armenia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,169499,40.7696272,44.6736646,51.67568633314729,27.673469819741847
2008,2008,Export,Armenia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,2307,40.7696272,44.6736646,43.897683433510366,-100.08947125585888
2008,2008,Export,Armenia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,38182,40.7696272,44.6736646,40.12399607988535,20.742583178432696
2008,2008,Export,Armenia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,221386,40.7696272,44.6736646,47.92172048214207,7.866753258497997
2008,2008,Export,Armenia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,432767,40.7696272,44.6736646,,
2008,2008,Export,Armenia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery, Georgia, Georgia,920,40.7696272,44.6736646,,
