yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,15600
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,85232
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,1999622
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,85224
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,627517
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,42355
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,16706
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,12000
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,311044
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,475996
2003,2003,Export,Georgia,85,"Electrical, electronic equipment",World,World,4311221
