yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Qatar,World,73,Iron or steel articles,357975326,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,Algeria,73,Iron or steel articles,20109093,25.3336984,51.2295295,28.0000272,2.9999825
2018,2018,Export,Qatar,Australia,73,Iron or steel articles,239754,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Export,Qatar,Austria,73,Iron or steel articles,4992971,25.3336984,51.2295295,47.59397,14.12456
2018,2018,Export,Qatar,Bangladesh,73,Iron or steel articles,55371048,25.3336984,51.2295295,24.4769288,90.2934413
2018,2018,Export,Qatar,Belgium,73,Iron or steel articles,670020,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018,Export,Qatar,Canada,73,Iron or steel articles,157485,25.3336984,51.2295295,61.0666922,-107.991707
2018,2018,Export,Qatar,Chile,73,Iron or steel articles,489012,25.3336984,51.2295295,-31.7613365,-71.3187697
2018,2018,Export,Qatar,China,73,Iron or steel articles,53891,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Export,Qatar,Czechia,73,Iron or steel articles,20478,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Denmark,73,Iron or steel articles,121741,25.3336984,51.2295295,55.670249,10.3333283
2018,2018,Export,Qatar,Ethiopia,73,Iron or steel articles,40008,25.3336984,51.2295295,10.2116702,38.6521203
2018,2018,Export,Qatar,France,73,Iron or steel articles,71317,25.3336984,51.2295295,46.603354,1.8883335
2018,2018,Export,Qatar,Germany,73,Iron or steel articles,1597047,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Export,Qatar,Greece,73,Iron or steel articles,47519,25.3336984,51.2295295,38.9953683,21.9877132
2018,2018,Export,Qatar,"China, Hong Kong SAR",73,Iron or steel articles,48229,25.3336984,51.2295295,22.350627,114.1849161
2018,2018,Export,Qatar,Indonesia,73,Iron or steel articles,114364,25.3336984,51.2295295,-2.4833826,117.8902853
