yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,113713684
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,18712177
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,72733653
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Micronesia,Oceania,178003681
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,300378
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,259337
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,33973285
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Southern Asia,Asia,2523961
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,15856309
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,232723702
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Western Asia,Asia,3591537
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,221985992
2020,2020,Re-Export,Cyprus,89,"Ships, boats and floating structures",World,World,964007902
