yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,73077
2004,2004,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,8355884
2004,2004,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,1516837
2004,2004,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,8971211
2004,2004,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,3155049
2004,2004,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,20781284
2004,2004,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,72416332
2004,2004,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,1175697
2004,2004,Import,Algeria,30,Pharmaceutical products,Southern Asia,Asia,7809
2004,2004,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,109884201
2004,2004,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,444142
2004,2004,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,15091209
2004,2004,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,593131998
2004,2004,Import,Algeria,30,Pharmaceutical products,World,World,976604806
