yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,72,Iron and steel,Australia and New Zealand,Oceania,258
2012,2012,Export,Lebanon,72,Iron and steel,Eastern Asia,Asia,297001
2012,2012,Export,Lebanon,72,Iron and steel,Northern Africa,Africa,438949
2012,2012,Export,Lebanon,72,Iron and steel,Northern America,Americas,251
2012,2012,Export,Lebanon,72,Iron and steel,Northern Europe,Europe,895851
2012,2012,Export,Lebanon,72,Iron and steel,Southern Europe,Europe,1108730
2012,2012,Export,Lebanon,72,Iron and steel,Sub-Saharan Africa,Africa,2765032
2012,2012,Export,Lebanon,72,Iron and steel,Western Asia,Asia,131595546
2012,2012,Export,Lebanon,72,Iron and steel,Western Europe,Europe,3716811
2012,2012,Export,Lebanon,72,Iron and steel,World,World,149120120
