yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,887354
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,64629
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,18155
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,355375
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,5456674
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,4400476
1994,1994,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,3850
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,28597828
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,523140
1994,1994,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,79174431
1994,1994,Import,Algeria,38,Miscellaneous chemical products,World,World,124300912
