yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2018,2018,Import,Comoros,2,Meat and edible meat offal,Australia and New Zealand,Oceania,34731
2018,2018,Import,Comoros,2,Meat and edible meat offal,Eastern Europe,Europe,409074
2018,2018,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,2319328
2018,2018,Import,Comoros,2,Meat and edible meat offal,Northern Africa,Africa,25356
2018,2018,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,106516
2018,2018,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,1304397
2018,2018,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,5803508
2018,2018,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,378376
2018,2018,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,4611772
2018,2018,Import,Comoros,2,Meat and edible meat offal,World,World,17648974
