yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,2,Meat and edible meat offal,17648974,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Argentina,2,Meat and edible meat offal,1619847,,,-34.9964963,-64.9672817
2018,2018,Import,Comoros,Australia,2,Meat and edible meat offal,34731,,,-24.7761086,134.755
2018,2018,Import,Comoros,Austria,2,Meat and edible meat offal,209686,,,47.59397,14.12456
2018,2018,Import,Comoros,Belgium,2,Meat and edible meat offal,524271,,,50.6402809,4.6667145
2018,2018,Import,Comoros,Brazil,2,Meat and edible meat offal,695595,,,-10.3333333,-53.2
2018,2018,Import,Comoros,Denmark,2,Meat and edible meat offal,498245,,,55.670249,10.3333283
2018,2018,Import,Comoros,France,2,Meat and edible meat offal,2722772,,,46.603354,1.8883335
2018,2018,Import,Comoros,Germany,2,Meat and edible meat offal,555517,,,51.1638175,10.4478313
2018,2018,Import,Comoros,Ireland,2,Meat and edible meat offal,34162,,,52.865196,-7.9794599
2018,2018,Import,Comoros,Italy,2,Meat and edible meat offal,1576923,,,42.6384261,12.674297
2018,2018,Import,Comoros,Mauritius,2,Meat and edible meat offal,154517,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Netherlands,2,Meat and edible meat offal,599526,,,52.2434979,5.6343227
2018,2018,Import,Comoros,Curaçao,2,Meat and edible meat offal,3886,,,,
2018,2018,Import,Comoros,Poland,2,Meat and edible meat offal,409074,,,52.215933,19.134422
2018,2018,Import,Comoros,Portugal,2,Meat and edible meat offal,137692,,,39.6621648,-8.1353519
2018,2018,Import,Comoros,Saudi Arabia,2,Meat and edible meat offal,63597,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,2,Meat and edible meat offal,2557765,,,22.3511148,78.6677428
2018,2018,Import,Comoros,South Africa,2,Meat and edible meat offal,223859,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Spain,2,Meat and edible meat offal,4088893,,,39.3260685,-4.8379791
2018,2018,Import,Comoros,Egypt,2,Meat and edible meat offal,25356,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Kingdom,2,Meat and edible meat offal,771990,,,54.7023545,-3.2765753
2018,2018,Import,Comoros,USA,2,Meat and edible meat offal,106516,,,,
2018,2018,Import,Comoros,"Areas, nes",2,Meat and edible meat offal,34542,,,,
