yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Eastern Asia,Asia,2668333
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Northern Africa,Africa,4311638
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Northern America,Americas,599468
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Northern Europe,Europe,1878564
2008,2008,Import,Libya,32,Tanning or dyeing extracts,South-eastern Asia,Asia,9990
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Southern Asia,Asia,64621
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Southern Europe,Europe,2048104
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Western Asia,Asia,1052480
2008,2008,Import,Libya,32,Tanning or dyeing extracts,Western Europe,Europe,1931032
2008,2008,Import,Libya,32,Tanning or dyeing extracts,World,World,21405954
