yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Australia and New Zealand,Oceania,27000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,1228000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,589000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,7889000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,308378000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,20215000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,98932000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,5049000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,42000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,1978000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,38037000
1995,1995,Import,Israel,88,"Aircraft, spacecraft, and parts thereof",World,World,505052000
